date,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-21,21/08/2020,21,8,2020,44005,1078,USA,US,USA,329064917.0,America,209.7461517
2020-08-21,21/08/2020,21,8,2020,11541,204,Colombia,CO,COL,50339443.0,America,309.91403699
2020-08-21,21/08/2020,21,8,2020,6693,292,Argentina,AR,ARG,44780675.0,America,205.39440283
2020-08-21,21/08/2020,21,8,2020,6775,625,Mexico,MX,MEX,127575529.0,America,63.58272675
2020-08-21,21/08/2020,21,8,2020,8148,25,Spain,ES,ESP,46937060.0,Europe,152.74071278
2020-08-21,21/08/2020,21,8,2020,840,6,Italy,IT,ITA,60359546.0,Europe,11.45469186
2020-08-21,21/08/2020,21,8,2020,45323,1204,Brazil,BR,BRA,211049519.0,America,279.44294912
2020-08-21,21/08/2020,21,8,2020,8639,200,Peru,PE,PER,32510462.0,America,343.42790945
2020-08-21,21/08/2020,21,8,2020,1412,19,Turkey,TR,TUR,82003882.0,Asia,21.04168678
2020-08-22,22/08/2020,22,8,2020,1033,2,UK,UK,GBR,66647112.0,Europe,21.46829708
2020-08-22,22/08/2020,22,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,152.74071278
2020-08-22,22/08/2020,22,8,2020,49880,1151,USA,US,USA,329064917.0,America,207.23296978
2020-08-22,22/08/2020,22,8,2020,8419,385,Colombia,CO,COL,50339443.0,America,307.79442673
2020-08-22,22/08/2020,22,8,2020,49,2,China,CN,CHN,1433783692.0,Asia,0.07225637
2020-08-22,22/08/2020,22,8,2020,947,9,Italy,IT,ITA,60359546.0,Europe,12.10910367
2020-08-22,22/08/2020,22,8,2020,9008,211,Peru,PE,PER,32510462.0,America,345.09506509
2020-08-22,22/08/2020,22,8,2020,5928,504,Mexico,MX,MEX,127575529.0,America,62.96426958
2020-08-22,22/08/2020,22,8,2020,8225,161,Argentina,AR,ARG,44780675.0,America,206.9843744
2020-08-22,22/08/2020,22,8,2020,30355,1054,Brazil,BR,BRA,211049519.0,America,270.02572794
2020-08-22,22/08/2020,22,8,2020,4870,90,Russia,RU,RUS,145872260.0,Europe,47.87819151
2020-08-22,22/08/2020,22,8,2020,1203,22,Turkey,TR,TUR,82003882.0,Asia,21.06363696
2020-08-22,22/08/2020,22,8,2020,69878,945,India,IN,IND,1366417756.0,Asia,64.92084841
2020-08-23,23/08/2020,23,8,2020,4921,121,Russia,RU,RUS,145872260.0,Europe,47.6787019
2020-08-23,23/08/2020,23,8,2020,1288,18,UK,UK,GBR,66647112.0,Europe,22.26353034
2020-08-23,23/08/2020,23,8,2020,69239,912,India,IN,IND,1366417756.0,Asia,65.27505926
2020-08-23,23/08/2020,23,8,2020,6482,644,Mexico,MX,MEX,127575529.0,America,62.95407954
2020-08-23,23/08/2020,23,8,2020,50032,892,Brazil,BR,BRA,211049519.0,America,270.05510493
2020-08-23,23/08/2020,23,8,2020,9169,208,Peru,PE,PER,32510462.0,America,351.34536076
2020-08-23,23/08/2020,23,8,2020,8159,228,Argentina,AR,ARG,44780675.0,America,208.49618725
2020-08-23,23/08/2020,23,8,2020,44378,956,USA,US,USA,329064917.0,America,203.63398387
2020-08-23,23/08/2020,23,8,2020,10965,400,Colombia,CO,COL,50339443.0,America,310.35901609
2020-08-23,23/08/2020,23,8,2020,38,0,China,CN,CHN,1433783692.0,Asia,0.06849011
2020-08-23,23/08/2020,23,8,2020,1309,22,Turkey,TR,TUR,82003882.0,Asia,21.23070222
2020-08-23,23/08/2020,23,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,152.74071278
2020-08-23,23/08/2020,23,8,2020,1071,3,Italy,IT,ITA,60359546.0,Europe,13.30858254
2020-08-24,24/08/2020,24,8,2020,1217,19,Turkey,TR,TUR,82003882.0,Asia,21.27338313
2020-08-24,24/08/2020,24,8,2020,41,0,China,CN,CHN,1433783692.0,Asia,0.06291047
2020-08-24,24/08/2020,24,8,2020,34506,444,USA,US,USA,329064917.0,America,199.88366004
2020-08-24,24/08/2020,24,8,2020,9090,210,Peru,PE,PER,32510462.0,America,357.73714935
2020-08-24,24/08/2020,24,8,2020,23421,494,Brazil,BR,BRA,211049519.0,America,270.24984596
2020-08-24,24/08/2020,24,8,2020,8044,348,Colombia,CO,COL,50339443.0,America,305.25963507
2020-08-24,24/08/2020,24,8,2020,7759,53,Argentina,AR,ARG,44780675.0,America,212.12498472
2020-08-24,24/08/2020,24,8,2020,19382,34,Spain,ES,ESP,46937060.0,Europe,175.67355092
2020-08-24,24/08/2020,24,8,2020,1209,7,Italy,IT,ITA,60359546.0,Europe,14.54450966
2020-08-24,24/08/2020,24,8,2020,4852,73,Russia,RU,RUS,145872260.0,Europe,47.44767785
2020-08-24,24/08/2020,24,8,2020,61408,836,India,IN,IND,1366417756.0,Asia,65.22705052
2020-08-24,24/08/2020,24,8,2020,1041,6,UK,UK,GBR,66647112.0,Europe,22.2320211
2020-08-24,24/08/2020,24,8,2020,3948,226,Mexico,MX,MEX,127575529.0,America,62.61859200000001
2020-08-25,25/08/2020,25,8,2020,17078,565,Brazil,BR,BRA,211049519.0,America,267.89494839
2020-08-25,25/08/2020,25,8,2020,6112,150,Peru,PE,PER,32510462.0,America,360.82231006
2020-08-25,25/08/2020,25,8,2020,23,0,China,CN,CHN,1433783692.0,Asia,0.05663337
2020-08-25,25/08/2020,25,8,2020,953,4,Italy,IT,ITA,60359546.0,Europe,15.69428637
2020-08-25,25/08/2020,25,8,2020,60975,848,India,IN,IND,1366417756.0,Asia,65.76670978
2020-08-25,25/08/2020,25,8,2020,10549,296,Colombia,CO,COL,50339443.0,America,306.0681462
2020-08-25,25/08/2020,25,8,2020,7117,52,Spain,ES,ESP,46937060.0,Europe,183.0983875
2020-08-25,25/08/2020,25,8,2020,4744,65,Russia,RU,RUS,145872260.0,Europe,47.19128915
2020-08-25,25/08/2020,25,8,2020,3541,320,Mexico,MX,MEX,127575529.0,America,61.03756779
2020-08-25,25/08/2020,25,8,2020,1443,18,Turkey,TR,TUR,82003882.0,Asia,21.57824675
2020-08-25,25/08/2020,25,8,2020,972,4,UK,UK,GBR,66647112.0,Europe,22.46608975
2020-08-25,25/08/2020,25,8,2020,38298,473,USA,US,USA,329064917.0,America,196.47035178
2020-08-25,25/08/2020,25,8,2020,5352,231,Argentina,AR,ARG,44780675.0,America,213.60776719
2020-08-26,26/08/2020,26,8,2020,38119,1207,USA,US,USA,329064917.0,America,193.8283199
2020-08-26,26/08/2020,26,8,2020,1502,24,Turkey,TR,TUR,82003882.0,Asia,21.96725272
2020-08-26,26/08/2020,26,8,2020,10432,277,Colombia,CO,COL,50339443.0,America,301.30448603
2020-08-26,26/08/2020,26,8,2020,47134,1271,Brazil,BR,BRA,211049519.0,America,265.51351676
2020-08-26,26/08/2020,26,8,2020,6944,188,Peru,PE,PER,32510462.0,America,362.04345543
2020-08-26,26/08/2020,26,8,2020,8713,323,Argentina,AR,ARG,44780675.0,America,216.60906183
2020-08-26,26/08/2020,26,8,2020,4916,650,Mexico,MX,MEX,127575529.0,America,59.65015438
2020-08-26,26/08/2020,26,8,2020,7296,47,Spain,ES,ESP,46937060.0,Europe,191.88462166
2020-08-26,26/08/2020,26,8,2020,876,4,Italy,IT,ITA,60359546.0,Europe,16.46301316
2020-08-26,26/08/2020,26,8,2020,67151,1059,India,IN,IND,1366417756.0,Asia,66.21957275
2020-08-26,26/08/2020,26,8,2020,34,1,China,CN,CHN,1433783692.0,Asia,0.05495948
2020-08-26,26/08/2020,26,8,2020,4696,120,Russia,RU,RUS,145872260.0,Europe,47.02059185
2020-08-26,26/08/2020,26,8,2020,1184,16,UK,UK,GBR,66647112.0,Europe,22.5201056
2020-08-27,27/08/2020,27,8,2020,32,1,China,CN,CHN,1433783692.0,Asia,0.05154194
2020-08-27,27/08/2020,27,8,2020,47161,1085,Brazil,BR,BRA,211049519.0,America,261.7257801
2020-08-27,27/08/2020,27,8,2020,5267,626,Mexico,MX,MEX,127575529.0,America,59.18689939
2020-08-27,27/08/2020,27,8,2020,8771,259,Argentina,AR,ARG,44780675.0,America,220.46786923
2020-08-27,27/08/2020,27,8,2020,5996,123,Peru,PE,PER,32510462.0,America,353.18784458
2020-08-27,27/08/2020,27,8,2020,10142,295,Colombia,CO,COL,50339443.0,America,297.48243341
2020-08-27,27/08/2020,27,8,2020,75760,1023,India,IN,IND,1366417756.0,Asia,66.86073831
2020-08-27,27/08/2020,27,8,2020,42848,1228,USA,US,USA,329064917.0,America,189.84946973
2020-08-27,27/08/2020,27,8,2020,1048,16,UK,UK,GBR,66647112.0,Europe,22.57862276
2020-08-27,27/08/2020,27,8,2020,1313,20,Turkey,TR,TUR,82003882.0,Asia,22.09041762
2020-08-27,27/08/2020,27,8,2020,1366,13,Italy,IT,ITA,60359546.0,Europe,17.93751066
2020-08-27,27/08/2020,27,8,2020,4676,115,Russia,RU,RUS,145872260.0,Europe,46.72855552
2020-08-27,27/08/2020,27,8,2020,9658,25,Spain,ES,ESP,46937060.0,Europe,196.37574232
2020-08-28,28/08/2020,28,8,2020,45909,1110,USA,US,USA,329064917.0,America,188.2737928
2020-08-28,28/08/2020,28,8,2020,6026,518,Mexico,MX,MEX,127575529.0,America,58.13262197
2020-08-28,28/08/2020,28,8,2020,9752,284,Colombia,CO,COL,50339443.0,America,294.43512118
2020-08-28,28/08/2020,28,8,2020,1522,12,UK,UK,GBR,66647112.0,Europe,23.16829572
2020-08-28,28/08/2020,28,8,2020,1409,5,Italy,IT,ITA,60359546.0,Europe,19.40703795
2020-08-28,28/08/2020,28,8,2020,4711,121,Russia,RU,RUS,145872260.0,Europe,46.49136169
2020-08-28,28/08/2020,28,8,2020,77266,1057,India,IN,IND,1366417756.0,Asia,67.79112727
2020-08-28,28/08/2020,28,8,2020,9779,15,Spain,ES,ESP,46937060.0,Europe,205.53694671
2020-08-28,28/08/2020,28,8,2020,10550,283,Argentina,AR,ARG,44780675.0,America,226.91484664
2020-08-28,28/08/2020,28,8,2020,8619,153,Peru,PE,PER,32510462.0,America,350.65942773
2020-08-28,28/08/2020,28,8,2020,44235,984,Brazil,BR,BRA,211049519.0,America,254.21285135
2020-08-28,28/08/2020,28,8,2020,1491,26,Turkey,TR,TUR,82003882.0,Asia,22.39284233
2020-08-28,28/08/2020,28,8,2020,30,2,China,CN,CHN,1433783692.0,Asia,0.0467295
2020-08-29,29/08/2020,29,8,2020,76472,1021,India,IN,IND,1366417756.0,Asia,68.63054845
2020-08-29,29/08/2020,29,8,2020,10104,185,Argentina,AR,ARG,44780675.0,America,232.73432122
2020-08-29,29/08/2020,29,8,2020,4829,110,Russia,RU,RUS,145872260.0,Europe,46.3295763
2020-08-29,29/08/2020,29,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,205.53694671
2020-08-29,29/08/2020,29,8,2020,1517,36,Turkey,TR,TUR,82003882.0,Asia,22.74770358
2020-08-29,29/08/2020,29,8,2020,49654,949,USA,US,USA,329064917.0,America,183.6595057
2020-08-29,29/08/2020,29,8,2020,8498,299,Colombia,CO,COL,50339443.0,America,288.85699033
2020-08-29,29/08/2020,29,8,2020,1276,9,UK,UK,GBR,66647112.0,Europe,22.92222355
2020-08-29,29/08/2020,29,8,2020,1460,9,Italy,IT,ITA,60359546.0,Europe,20.8749085
2020-08-29,29/08/2020,29,8,2020,5824,552,Mexico,MX,MEX,127575529.0,America,58.29409494
2020-08-29,29/08/2020,29,8,2020,43412,855,Brazil,BR,BRA,211049519.0,America,250.78616739
2020-08-29,29/08/2020,29,8,2020,22,3,China,CN,CHN,1433783692.0,Asia,0.04338172
2020-08-29,29/08/2020,29,8,2020,7964,194,Peru,PE,PER,32510462.0,America,349.62591427
2020-08-30,30/08/2020,30,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,205.53694671
2020-08-30,30/08/2020,30,8,2020,44143,1006,USA,US,USA,329064917.0,America,182.46156578
2020-08-30,30/08/2020,30,8,2020,1444,1,Italy,IT,ITA,60359546.0,Europe,22.22515060000001
2020-08-30,30/08/2020,30,8,2020,27,3,China,CN,CHN,1433783692.0,Asia,0.04073139
2020-08-30,30/08/2020,30,8,2020,9474,136,Peru,PE,PER,32510462.0,America,349.52440848
2020-08-30,30/08/2020,30,8,2020,5974,673,Mexico,MX,MEX,127575529.0,America,58.00328682
2020-08-30,30/08/2020,30,8,2020,11730,176,Argentina,AR,ARG,44780675.0,America,244.71493563
2020-08-30,30/08/2020,30,8,2020,1549,39,Turkey,TR,TUR,82003882.0,Asia,23.10500374
2020-08-30,30/08/2020,30,8,2020,78761,948,India,IN,IND,1366417756.0,Asia,69.74814224
2020-08-30,30/08/2020,30,8,2020,4941,111,Russia,RU,RUS,145872260.0,Europe,46.24731255
2020-08-30,30/08/2020,30,8,2020,41350,958,Brazil,BR,BRA,211049519.0,America,250.67908352
2020-08-30,30/08/2020,30,8,2020,1108,12,UK,UK,GBR,66647112.0,Europe,22.96873719
2020-08-30,30/08/2020,30,8,2020,9394,297,Colombia,CO,COL,50339443.0,America,284.51844412
2020-08-31,31/08/2020,31,8,2020,8024,300,Colombia,CO,COL,50339443.0,America,277.32925054
2020-08-31,31/08/2020,31,8,2020,1482,42,Turkey,TR,TUR,82003882.0,Asia,23.45864553
2020-08-31,31/08/2020,31,8,2020,1715,1,UK,UK,GBR,66647112.0,Europe,23.98153426
2020-08-31,31/08/2020,31,8,2020,4980,68,Russia,RU,RUS,145872260.0,Europe,46.25485339
2020-08-31,31/08/2020,31,8,2020,32,1,China,CN,CHN,1433783692.0,Asia,0.03626767
2020-08-31,31/08/2020,31,8,2020,78512,971,India,IN,IND,1366417756.0,Asia,71.25068419
2020-08-31,31/08/2020,31,8,2020,7731,181,Peru,PE,PER,32510462.0,America,342.1052583
2020-08-31,31/08/2020,31,8,2020,4129,339,Mexico,MX,MEX,127575529.0,America,57.75323887
2020-08-31,31/08/2020,31,8,2020,16158,366,Brazil,BR,BRA,211049519.0,America,247.38933425
2020-08-31,31/08/2020,31,8,2020,1365,4,Italy,IT,ITA,60359546.0,Europe,23.69633463
2020-08-31,31/08/2020,31,8,2020,9217,96,Argentina,AR,ARG,44780675.0,America,250.41828869
2020-08-31,31/08/2020,31,8,2020,35581,290,USA,US,USA,329064917.0,America,180.47928215
2020-08-31,31/08/2020,31,8,2020,23572,83,Spain,ES,ESP,46937060.0,Europe,221.09608058
2020-09-01,01/09/2020,1,9,2020,3719,256,Mexico,MX,MEX,127575529.0,America,57.86924858
2020-09-01,01/09/2020,1,9,2020,7187,97,Argentina,AR,ARG,44780675.0,America,254.25476503
2020-09-01,01/09/2020,1,9,2020,4993,83,Russia,RU,RUS,145872260.0,Europe,46.32409205
2020-09-01,01/09/2020,1,9,2020,69921,759,India,IN,IND,1366417756.0,Asia,72.33688202
2020-09-01,01/09/2020,1,9,2020,1587,44,Turkey,TR,TUR,82003882.0,Asia,23.89033241
2020-09-01,01/09/2020,1,9,2020,45961,553,Brazil,BR,BRA,211049519.0,America,259.98732553
2020-09-01,01/09/2020,1,9,2020,19,1,China,CN,CHN,1433783692.0,Asia,0.03298963
2020-09-01,01/09/2020,1,9,2020,4871,156,Peru,PE,PER,32510462.0,America,340.02592765
2020-09-01,01/09/2020,1,9,2020,8115,58,Spain,ES,ESP,46937060.0,Europe,227.48974904
2020-09-01,01/09/2020,1,9,2020,1406,2,UK,UK,GBR,66647112.0,Europe,25.02133926
2020-09-01,01/09/2020,1,9,2020,33850,529,USA,US,USA,329064917.0,America,180.11278911
2020-09-01,01/09/2020,1,9,2020,996,6,Italy,IT,ITA,60359546.0,Europe,24.81629004
2020-09-01,01/09/2020,1,9,2020,7230,299,Colombia,CO,COL,50339443.0,America,275.14805835
2020-09-02,02/09/2020,2,9,2020,975,8,Italy,IT,ITA,60359546.0,Europe,25.76725809
2020-09-02,02/09/2020,2,9,2020,5092,124,Peru,PE,PER,32510462.0,America,331.61017521
2020-09-02,02/09/2020,2,9,2020,20,1,China,CN,CHN,1433783692.0,Asia,0.03068803
2020-09-02,02/09/2020,2,9,2020,44639,1091,USA,US,USA,329064917.0,America,180.2793216
2020-09-02,02/09/2020,2,9,2020,8901,389,Colombia,CO,COL,50339443.0,America,268.07408258
2020-09-02,02/09/2020,2,9,2020,8581,42,Spain,ES,ESP,46937060.0,Europe,231.5590282
2020-09-02,02/09/2020,2,9,2020,1572,47,Turkey,TR,TUR,82003882.0,Asia,24.26714384
2020-09-02,02/09/2020,2,9,2020,42659,1215,Brazil,BR,BRA,211049519.0,America,257.55898548
2020-09-02,02/09/2020,2,9,2020,9309,232,Argentina,AR,ARG,44780675.0,America,264.86648538
2020-09-02,02/09/2020,2,9,2020,78357,1105,India,IN,IND,1366417756.0,Asia,73.34872484
2020-09-02,02/09/2020,2,9,2020,6476,827,Mexico,MX,MEX,127575529.0,America,58.62958248
2020-09-02,02/09/2020,2,9,2020,1295,3,UK,UK,GBR,66647112.0,Europe,25.33042992
2020-09-02,02/09/2020,2,9,2020,4729,123,Russia,RU,RUS,145872260.0,Europe,46.31106696
2020-09-03,03/09/2020,3,9,2020,1596,45,Turkey,TR,TUR,82003882.0,Asia,24.624444
2020-09-03,03/09/2020,3,9,2020,38754,1055,USA,US,USA,329064917.0,America,177.64397534
2020-09-03,03/09/2020,3,9,2020,4952,115,Russia,RU,RUS,145872260.0,Europe,46.39607284
2020-09-03,03/09/2020,3,9,2020,9270,296,Colombia,CO,COL,50339443.0,America,260.5531412
2020-09-03,03/09/2020,3,9,2020,83883,1043,India,IN,IND,1366417756.0,Asia,74.39020721
2020-09-03,03/09/2020,3,9,2020,8959,40,Spain,ES,ESP,46937060.0,Europe,235.64961248
2020-09-03,03/09/2020,3,9,2020,10504,241,Argentina,AR,ARG,44780675.0,America,273.04858625
2020-09-03,03/09/2020,3,9,2020,19,3,China,CN,CHN,1433783692.0,Asia,0.02971159
2020-09-03,03/09/2020,3,9,2020,1326,6,Italy,IT,ITA,60359546.0,Europe,26.90046741
2020-09-03,03/09/2020,3,9,2020,1508,10,UK,UK,GBR,66647112.0,Europe,26.37473624
2020-09-03,03/09/2020,3,9,2020,4921,575,Mexico,MX,MEX,127575529.0,America,57.94684967
2020-09-03,03/09/2020,3,9,2020,46934,1184,Brazil,BR,BRA,211049519.0,America,256.43886921
2020-09-03,03/09/2020,3,9,2020,6308,191,Peru,PE,PER,32510462.0,America,323.02524646
2020-09-04,04/09/2020,4,9,2020,33,1,China,CN,CHN,1433783692.0,Asia,0.02922338
2020-09-04,04/09/2020,4,9,2020,83341,1096,India,IN,IND,1366417756.0,Asia,75.44720459999998
2020-09-04,04/09/2020,4,9,2020,4995,114,Russia,RU,RUS,145872260.0,Europe,46.54003441
2020-09-04,04/09/2020,4,9,2020,8235,270,Colombia,CO,COL,50339443.0,America,253.98572646
2020-09-04,04/09/2020,4,9,2020,6708,146,Peru,PE,PER,32510462.0,America,317.08562001
2020-09-04,04/09/2020,4,9,2020,43773,834,Brazil,BR,BRA,211049519.0,America,255.70444442
2020-09-04,04/09/2020,4,9,2020,36249,1053,USA,US,USA,329064917.0,America,175.2869936
2020-09-04,04/09/2020,4,9,2020,5937,513,Mexico,MX,MEX,127575529.0,America,57.28998388
2020-09-04,04/09/2020,4,9,2020,10476,184,Spain,ES,ESP,46937060.0,Europe,240.60944593
2020-09-04,04/09/2020,4,9,2020,10933,184,Argentina,AR,ARG,44780675.0,America,282.51695625
2020-09-04,04/09/2020,4,9,2020,1642,49,Turkey,TR,TUR,82003882.0,Asia,24.90491853
2020-09-04,04/09/2020,4,9,2020,1735,13,UK,UK,GBR,66647112.0,Europe,27.20447962
2020-09-04,04/09/2020,4,9,2020,1397,10,Italy,IT,ITA,60359546.0,Europe,27.8232709
2020-09-05,05/09/2020,5,9,2020,51071,968,USA,US,USA,329064917.0,America,175.64892826
2020-09-05,05/09/2020,5,9,2020,6196,522,Mexico,MX,MEX,127575529.0,America,57.50005552
2020-09-05,05/09/2020,5,9,2020,1940,10,UK,UK,GBR,66647112.0,Europe,28.5653788
2020-09-05,05/09/2020,5,9,2020,8488,270,Colombia,CO,COL,50339443.0,America,254.12279592
2020-09-05,05/09/2020,5,9,2020,12026,313,Argentina,AR,ARG,44780675.0,America,291.00499267
2020-09-05,05/09/2020,5,9,2020,1612,53,Turkey,TR,TUR,82003882.0,Asia,25.4036754
2020-09-05,05/09/2020,5,9,2020,51194,907,Brazil,BR,BRA,211049519.0,America,265.57843043
2020-09-05,05/09/2020,5,9,2020,6703,149,Peru,PE,PER,32510462.0,America,309.99559465
2020-09-05,05/09/2020,5,9,2020,86432,1089,India,IN,IND,1366417756.0,Asia,76.65869354
2020-09-05,05/09/2020,5,9,2020,0,0,Spain,ES,ESP,46937060.0,Europe,240.60944593
2020-09-05,05/09/2020,5,9,2020,1732,11,Italy,IT,ITA,60359546.0,Europe,29.12381084
2020-09-05,05/09/2020,5,9,2020,22,0,China,CN,CHN,1433783692.0,Asia,0.02734025
2020-09-05,05/09/2020,5,9,2020,5110,121,Russia,RU,RUS,145872260.0,Europe,46.70456192
2020-09-06,06/09/2020,6,9,2020,1813,12,UK,UK,GBR,66647112.0,Europe,29.35310985
2020-09-06,06/09/2020,6,9,2020,90632,1065,India,IN,IND,1366417756.0,Asia,78.22432015
2020-09-06,06/09/2020,6,9,2020,8394,268,Colombia,CO,COL,50339443.0,America,249.01546884
2020-09-06,06/09/2020,6,9,2020,5205,110,Russia,RU,RUS,145872260.0,Europe,46.89925281
2020-09-06,06/09/2020,6,9,2020,6319,703,Mexico,MX,MEX,127575529.0,America,57.37228807
2020-09-06,06/09/2020,6,9,2020,6854,133,Peru,PE,PER,32510462.0,America,302.87480996
2020-09-06,06/09/2020,6,9,2020,0,0,Spain,ES,ESP,46937060.0,Europe,240.60944593
2020-09-06,06/09/2020,6,9,2020,44140,773,USA,US,USA,329064917.0,America,175.57660211
2020-09-06,06/09/2020,6,9,2020,17,0,China,CN,CHN,1433783692.0,Asia,0.02587559
2020-09-06,06/09/2020,6,9,2020,1694,16,Italy,IT,ITA,60359546.0,Europe,30.15595909
2020-09-06,06/09/2020,6,9,2020,10684,217,Argentina,AR,ARG,44780675.0,America,296.64358565
2020-09-06,06/09/2020,6,9,2020,1673,56,Turkey,TR,TUR,82003882.0,Asia,25.84755683
2020-09-06,06/09/2020,6,9,2020,30168,682,Brazil,BR,BRA,211049519.0,America,256.1664213
2020-09-07,07/09/2020,7,9,2020,5195,61,Russia,RU,RUS,145872260.0,Europe,47.13439005
2020-09-07,07/09/2020,7,9,2020,1578,53,Turkey,TR,TUR,82003882.0,Asia,26.28777989
2020-09-07,07/09/2020,7,9,2020,90802,1016,India,IN,IND,1366417756.0,Asia,80.37549243
2020-09-07,07/09/2020,7,9,2020,2988,2,UK,UK,GBR,66647112.0,Europe,32.27446675
2020-09-07,07/09/2020,7,9,2020,1296,7,Italy,IT,ITA,60359546.0,Europe,30.30009537
2020-09-07,07/09/2020,7,9,2020,26560,98,Spain,ES,ESP,46937060.0,Europe,255.90226571
2020-09-07,07/09/2020,7,9,2020,30555,403,USA,US,USA,329064917.0,America,174.37592717
2020-09-07,07/09/2020,7,9,2020,4614,4,Mexico,MX,MEX,127575529.0,America,57.89433176
2020-09-07,07/09/2020,7,9,2020,14521,447,Brazil,BR,BRA,211049519.0,America,251.94940151
2020-09-07,07/09/2020,7,9,2020,9924,122,Argentina,AR,ARG,44780675.0,America,301.47826043
2020-09-07,07/09/2020,7,9,2020,6275,151,Peru,PE,PER,32510462.0,America,294.21605882
2020-09-07,07/09/2020,7,9,2020,8065,256,Colombia,CO,COL,50339443.0,America,249.05718563
2020-09-07,07/09/2020,7,9,2020,33,2,China,CN,CHN,1433783692.0,Asia,0.02531763
2020-09-08,08/09/2020,8,9,2020,2948,3,UK,UK,GBR,66647112.0,Europe,35.2393364
2020-09-08,08/09/2020,8,9,2020,5327,203,Colombia,CO,COL,50339443.0,America,238.68361038
2020-09-08,08/09/2020,8,9,2020,1150,12,Italy,IT,ITA,60359546.0,Europe,30.6264729
2020-09-08,08/09/2020,8,9,2020,8964,78,Spain,ES,ESP,46937060.0,Europe,259.83732258
2020-09-08,08/09/2020,8,9,2020,24250,267,USA,US,USA,329064917.0,America,170.10686071
2020-09-08,08/09/2020,8,9,2020,3486,223,Mexico,MX,MEX,127575529.0,America,57.85122004
2020-09-08,08/09/2020,8,9,2020,6986,105,Argentina,AR,ARG,44780675.0,America,305.12715585
2020-09-08,08/09/2020,8,9,2020,1598,138,Peru,PE,PER,32510462.0,America,280.33129766
2020-09-08,08/09/2020,8,9,2020,75809,1133,India,IN,IND,1366417756.0,Asia,81.46110478
2020-09-08,08/09/2020,8,9,2020,5185,51,Russia,RU,RUS,145872260.0,Europe,47.43670935
2020-09-08,08/09/2020,8,9,2020,21,2,China,CN,CHN,1433783692.0,Asia,0.02517814
2020-09-08,08/09/2020,8,9,2020,1703,57,Turkey,TR,TUR,82003882.0,Asia,26.60483805
2020-09-08,08/09/2020,8,9,2020,10273,310,Brazil,BR,BRA,211049519.0,America,248.72503974
2020-09-09,09/09/2020,9,9,2020,14279,504,Brazil,BR,BRA,211049519.0,America,233.15760317
2020-09-09,09/09/2020,9,9,2020,8,1,China,CN,CHN,1433783692.0,Asia,0.02336475
2020-09-09,09/09/2020,9,9,2020,5351,703,Mexico,MX,MEX,127575529.0,America,58.19219452
2020-09-09,09/09/2020,9,9,2020,9215,267,Argentina,AR,ARG,44780675.0,America,306.24817513
2020-09-09,09/09/2020,9,9,2020,27122,471,USA,US,USA,329064917.0,America,166.76496693
2020-09-09,09/09/2020,9,9,2020,7665,202,Colombia,CO,COL,50339443.0,America,233.1869266
2020-09-09,09/09/2020,9,9,2020,4615,147,Peru,PE,PER,32510462.0,America,273.16744991
2020-09-09,09/09/2020,9,9,2020,2460,32,UK,UK,GBR,66647112.0,Europe,37.15389798
2020-09-09,09/09/2020,9,9,2020,1761,52,Turkey,TR,TUR,82003882.0,Asia,26.92067676
2020-09-09,09/09/2020,9,9,2020,8866,34,Spain,ES,ESP,46937060.0,Europe,263.18222743
2020-09-09,09/09/2020,9,9,2020,1369,10,Italy,IT,ITA,60359546.0,Europe,31.44324512
2020-09-09,09/09/2020,9,9,2020,5099,122,Russia,RU,RUS,145872260.0,Europe,47.71297846
2020-09-09,09/09/2020,9,9,2020,89706,1115,India,IN,IND,1366417756.0,Asia,83.11177127
2020-09-10,10/09/2020,10,9,2020,1430,14,Italy,IT,ITA,60359546.0,Europe,31.5492764
2020-09-10,10/09/2020,10,9,2020,1673,55,Turkey,TR,TUR,82003882.0,Asia,27.35968036
2020-09-10,10/09/2020,10,9,2020,31927,1136,USA,US,USA,329064917.0,America,163.44616889
2020-09-10,10/09/2020,10,9,2020,13,0,China,CN,CHN,1433783692.0,Asia,0.02203959
2020-09-10,10/09/2020,10,9,2020,12027,278,Argentina,AR,ARG,44780675.0,America,313.5191687
2020-09-10,10/09/2020,10,9,2020,10764,71,Spain,ES,ESP,46937060.0,Europe,265.53857442
2020-09-10,10/09/2020,10,9,2020,0,0,Russia,RU,RUS,145872260.0,Europe,44.50743411
2020-09-10,10/09/2020,10,9,2020,4647,611,Mexico,MX,MEX,127575529.0,America,57.7062079
2020-09-10,10/09/2020,10,9,2020,7343,236,Colombia,CO,COL,50339443.0,America,227.62667438
